id,name,mentions,source_books
E52148,排烟温度过高,1,
E52153,排烟温度,1,
E52154,气阀间隙,1,
E52155,压缩压力降低,1,
E52164,中扫气压力,1,
E52176,本机排烟温度过高,1,
E52178,扫气压力降低,1,
E52191,偏低使压缩压力,1,
E52215,滑油温,1,
E52325,喷油压力,1,
E52351,所以转速,1,
E52400,供油压力,1,
E52434,径向间隙,1,
E52454,过大间隙,1,
E52459,油缸内压力,1,
E52509,排气压力,1,
E52540,调用流量,1,
E52567,强振动,1,
E52576,喷油压力过低,1,
E52586,冷却水压力过低,1,
E52703,同时转速,1,
E52917,压力过低,1,
E52918,功率不足,1,
E52923,压力不足,1,
E52924,流量不足,1,
E52960,从而在转速,1,
E53046,润滑油压力不足,1,
E53049,致喷油压力降低,1,
E53055,润滑油压力过低,1,
E53056,海水压力过低,1,
E53058,润滑油温,1,
E53164,较易在振动,1,
E53175,水银压力,1,
E53189,启动转速,1,
E53206,一台功率,1,
E53303,采用间隙,1,
E53354,在额定压力,1,
E53382,系统压力,1,
E53428,液压油温,1,
E53433,引起振动,1,
E53464,油温过高,1,
E53487,比正常压力,1,
E53502,在液体压力,1,
E53528,以防压力,1,
E53562,从压力,1,
E53580,至油温,1,
E53593,溢流阀压力,1,
E53596,波动小压力,1,
E53602,在额定电压,1,
E53607,配合间隙,1,
E53637,油箱油位过低,1,
E53639,油温升高,1,
E53646,工作压力过高,1,
E53650,油箱中油位,1,
E53655,轴向间隙,1,
E53663,控制油温,1,
E53666,管路振动,1,
E53670,系统中压力,1,
E53680,电动机转速过低,1,
E53683,修复压力,1,
E53686,外界振动,1,
E53687,转向间隙,1,
E53699,用间隙,1,
E53705,高频振动,1,
E53717,在定额流量,1,
E53719,重配间隙,1,
E53724,但压力,1,
E53739,压力波动,1,
E53740,输出压力,1,
E53752,以上流量,1,
E53754,降低压力,1,
E53756,出现压力,1,
E53757,单向流量,1,
E53758,降低油温,1,
E53774,换向压力,1,
E53775,换向流量,1,
E53777,因控制流量,1,
E53796,通常有压力,1,
E53810,它由流量,1,
E53827,蓄能器压力,1,
E53908,用压力,1,
E53920,频率过高,1,
E53982,无工作压力,1,
E53986,无控制压力,1,
E53987,控制压力,1,
E54029,有否压力,1,
E54033,规定间隙,1,
E54040,最低油位,1,
E54041,报警油温,1,
E54062,调定压力过低,1,
E54063,液压泵压力,1,
E54066,调定压力过高,1,
E54069,控制油压力过低,1,
E54271,组合成功率,1,
E54280,管路中压力,1,
E54292,运行副间隙,1,
E54351,月油温,1,
E54359,目视压力,1,
E54384,相应转速,1,
E54399,在额定流量,1,
E54410,回油压力过低,1,
E54420,液压缸压力过高,1,
E54428,致使油温升高,1,
E54454,故工作压力,1,
E54455,工作油压,1,
E54496,供给压力,1,
E54541,具体各压力,1,
E54544,设定压力,1,
E54548,低油压,1,
E54549,高油温,1,
E54568,浮子式液位,1,
E54569,实现低油位,1,
E54576,在低油位,1,
E54628,不小于压力,1,
E54640,有压力,1,
E54794,线圈电流,1,
E54916,以防止电压,1,
E55711,过载电流,1,
E55718,出现噪声,1,
E55824,用零电压,1,
E55865,控制燃油温,1,
E55867,检测燃油温,1,
E55868,对燃油温,1,
E55873,发出低油温,1,
E55876,发出低流量,1,
E55917,获得电流,1,
E56155,但是逆功率,1,
E56378,合闸后转速,1,
E56597,因电流,1,
E56715,磁化电流,1,
E56951,频率过低,1,
E57020,对逆功率,1,
E57067,实现功率,1,
E57101,配置电压,1,
E57102,发电机频率,1,
E57158,电动机转速过高,1,
E57163,电刷压力,1,
E57166,发生振动,1,
E57172,至额定电压,1,
E57173,电机转速,1,
E57175,电机端电压,1,
E57177,电机绝缘电阻过低,1,
E57179,轴承温度过高,1,
E57180,同时电流,1,
E57373,所以逆功率,1,
E57486,绝缘电阻降低,1,
E57536,接电流,1,
E57565,在各挡转速,1,
E57668,吸入压力,1,
E57671,比油温,1,
E57672,油位过低,1,
E57690,另外当油温,1,
E57713,滚动轴承温度,1,
E57714,滑动轴承温度,1,
E57715,异常振动,1,
E57716,包括对轴承温度,1,
E57722,泵轴转速,1,
E57730,空气瓶压力,1,
E57751,否则压力波动,1,
E57781,排气压力过高,1,
E57813,输入电压过高,1,
E57841,载波功率,1,
E57879,蒸发压力,1,
E57993,修复油温,1,
